Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.17400550704263E-05,0.0804155851410019,0.0167771821086932,0,0,0,5.20579669773012,0.0745298638298292,2.35902206932597E-07,-1.71772773874938E-05,0.121254442926251,-0.000702969799281514,0.0908582339067126,0,0,0,0,0,0,package://handy_description/meshes/base_link.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://handy_description/meshes/base_link.STL,,Base_2023-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,-0.0505963772912258,0.0807845229259251,0.000239884360427188,0,0,0,1.84719084699337,0.00589331492713367,-0.000434913621296606,9.41395649699435E-06,0.0165212871966622,-3.68582776875864E-05,0.0170282435103473,0,0,0,0,0,0,package://handy_description/meshes/Link1.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://handy_description/meshes/Link1.STL,,rhino_platform_2_2023-1,Origin_joint1,Axis_joint1,joint1,continuous,0,0,0.16499999999999,1.5707963267949,0,-1.78820384774425,base_link,0,1,0,,,,,,,,,,,,
Link2,0.0872810786514221,0.171831443377257,0.000442592450654812,0,0,0,1.79378971577605,0.0286366097356286,0.00434268252501847,5.82082670946274E-06,0.00630835073077821,-4.22812908192919E-05,0.031806258387788,0,0,0,0,0,0,package://handy_description/meshes/Link2.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://handy_description/meshes/Link2.STL,,shoulder_to_elbow_2023-1,Origin_joint2,Axis_joint2,joint2,continuous,0,0.0980000000000102,0,0.0331729718675605,0,0,Link1,1,0,0,,,,,,,,,,,,
Link3,-3.17005538200688E-05,-0.145907433466096,-0.0124227488510887,0,0,0,1.67831155597823,0.0287779073274115,1.21179691208291E-07,1.28013844381651E-08,0.00494996442330398,0.00209715919164777,0.0272241658004667,0,0,0,0,0,0,package://handy_description/meshes/Link3.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://handy_description/meshes/Link3.STL,,elbow_wrist_modified-1,Origin_joint3,Axis_joint3,joint3,continuous,0,0.29155,0.000575582702538871,1.5707963267949,-1.32183280290932,1.5707963267949,Link2,0,0,1,,,,,,,,,,,,
Link4,9.14813616526011E-09,0.0807632232499863,-0.00464807251136501,0,0,0,0.788294501444391,0.00337863003704717,-1.49147045606338E-09,-1.97176665782316E-09,0.00181746118095437,5.59839347246388E-05,0.00294855360229455,0,0,0,0,0,0,package://handy_description/meshes/Link4.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://handy_description/meshes/Link4.STL,,Wrist(1) to Wrist(2) link-1,Origin_joint4,Axis_joint4,joint4,continuous,0,-0.283,0.0937268862500288,1.5707963267949,0,-2.80898508991109,Link3,0,1,0,,,,,,,,,,,,
Link5,1.10484036669467E-07,0.0661798360157611,-0.00478961604459155,0,0,0,0.666997164681847,0.00230581229513047,-3.03911661041242E-09,-1.3687319132369E-09,0.00163752263816699,2.90871514518967E-05,0.00187035546141408,0,0,0,0,0,0,package://handy_description/meshes/Link5.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://handy_description/meshes/Link5.STL,,Wrist(2) to Wrist(3) link-1,Origin_joint5,Axis_joint5,joint5,continuous,0,0.123067608467674,-0.0836321372682999,-1.5707963267949,0,-3.07906203524659,Link4,0,1,0,,,,,,,,,,,,
Link6,1.83414272658666E-08,0.035546421300757,-0.00209003383815964,0,0,0,0.395089923264463,0.00060937486897689,-3.32216647271869E-10,-5.97155257723745E-10,0.000602680820617663,-9.08085988624423E-06,0.000611095056035486,0,0,0,0,0,0,package://handy_description/meshes/Link6.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://handy_description/meshes/Link6.STL,,Wrist(3) to End link_2023-1,Origin_joint6,Axis_joint6,joint6,continuous,0,0.0921623574494037,-0.0859488892195215,-1.5707963267949,0,2.60725709980123,Link5,0,1,0,,,,,,,,,,,,
